month,windSpdKts,gustKts,windVrbDeg,intensity,rain,visibilityMtrs,qnh,ws
08,14,0,0,0,0,9999,1002,0
08,15,0,0,0,0,9999,1002,0
08,15,0,0,0,0,9999,1002,0
08,16,0,0,0,0,9999,1002,0
08,16,0,0,0,0,9999,1003,0
08,15,0,0,0,0,9999,1003,0
08,16,0,0,0,0,9999,1002,0
08,16,0,0,0,0,9999,1002,0
08,16,0,0,0,0,9999,1002,0
08,15,0,0,0,0,9999,1001,0
08,16,0,0,0,0,9999,1001,0
08,16,0,0,0,0,9999,1001,0
08,19,0,0,0,0,9999,1000,0
08,17,0,60,0,0,9999,1001,0
08,19,0,0,0,0,9999,1001,1
08,17,0,0,0,0,9999,1001,0
08,20,0,0,0,0,9999,1001,0
08,17,0,0,0,0,9999,1002,0
08,16,0,0,0,0,9999,1002,0
08,13,0,60,0,0,9999,1003,0
08,12,0,0,0,0,9999,1003,0
08,12,0,0,0,0,9999,1002,0
08,13,0,60,0,0,9999,1002,0
08,13,0,0,0,0,9999,1002,0
08,15,0,0,0,0,9999,1002,0
08,16,0,0,0,0,9999,1001,0
08,16,0,0,0,0,9999,1001,0
08,14,0,0,0,0,9999,1001,0
08,14,0,0,0,0,9999,1001,0
08,13,0,0,0,0,9999,1001,0
08,12,0,0,0,0,9999,1001,0
08,14,0,0,0,0,9999,1001,0
08,11,0,0,0,0,9999,1002,0
08,13,0,0,0,0,9999,1002,0
08,13,0,0,0,0,9999,1002,0
08,12,0,0,0,0,9999,1002,0
08,14,0,0,0,0,9999,1002,0
08,15,0,0,0,0,9999,1002,0
08,12,0,0,0,0,9999,1002,0
08,12,0,0,0,0,9999,1001,0
08,11,0,0,0,0,9999,1001,0
08,13,0,0,0,0,9999,1001,0
08,15,0,70,0,0,9999,1000,0
08,18,0,0,0,0,9999,1000,0
08,17,0,0,0,0,9999,1000,1
08,16,0,0,0,0,9999,1000,0
08,14,0,60,0,0,9999,1000,1
08,14,0,0,0,0,9999,1000,1
08,12,0,60,0,0,9999,1000,0
08,10,0,0,0,0,9999,1000,0
08,05,0,150,0,0,9999,1001,0
08,04,0,0,0,0,9999,1001,1
08,05,0,90,0,0,9999,1001,0
08,05,0,90,0,0,9999,1002,0
08,08,0,70,0,0,9999,1001,0
08,05,0,80,0,0,9999,1002,0
08,05,0,0,0,0,9999,1001,0
08,06,0,0,0,0,9999,1001,0
08,11,0,0,0,0,9999,1001,0
08,10,0,0,0,0,9999,1001,0
08,13,0,0,0,0,9999,1001,0
08,13,0,0,0,0,9999,1002,0
08,09,0,0,0,0,9999,1002,0
08,10,0,0,0,0,9999,1003,0
08,10,0,0,0,0,9999,1003,0
08,12,0,0,0,0,9999,1003,0
08,13,0,0,0,0,9999,1003,0
08,14,0,0,0,0,9999,1003,0
08,14,0,0,0,0,9999,1002,0
08,14,0,0,0,0,9999,1002,0
08,13,0,0,0,0,9999,1002,0
08,15,0,0,0,0,9999,1002,0
08,16,0,0,0,0,9999,1001,0
08,17,0,0,0,0,9999,1001,0
08,20,0,0,0,0,9999,1001,0
08,19,0,0,0,0,9999,1002,0
08,19,0,0,0,0,9999,1002,0
08,22,0,0,0,0,9999,1002,0
08,19,0,0,0,0,9999,1002,0
08,20,0,0,0,0,9999,1002,0
08,19,0,0,0,0,9999,1002,0
08,18,0,0,0,0,9999,1002,0
08,16,0,0,0,0,9999,1003,0
08,16,0,0,0,0,9999,1004,0
08,16,0,0,0,0,9999,1004,0
08,15,0,0,0,0,9999,1004,0
08,13,0,0,0,0,9999,1004,0
08,12,0,0,0,0,9999,1004,0
08,10,0,0,0,0,9999,1004,0
08,08,0,0,0,0,9999,1003,0
08,04,0,0,0,0,9999,1003,0
08,04,0,100,0,0,9999,1003,0
08,05,0,0,0,0,9999,1003,0
08,08,0,0,0,0,9999,1003,0
08,07,0,0,0,0,9999,1003,0
08,10,0,0,0,0,9999,1003,0
08,09,0,0,0,0,9999,1003,0
08,11,0,0,0,0,9999,1004,0
08,11,0,0,0,0,9999,1004,0
08,12,0,0,0,0,9999,1005,0
08,12,0,70,0,0,9999,1005,0
08,15,0,0,0,0,9999,1005,0
08,14,0,0,0,0,9999,1005,0
08,15,0,0,0,0,9999,1004,0
08,16,0,0,0,0,9999,1004,0
08,15,0,0,0,0,9999,1004,0
08,16,0,0,0,0,9999,1004,0
08,16,0,0,0,0,9999,1003,0
08,17,0,0,0,0,9999,1003,0
08,14,0,60,0,0,9999,1003,0
08,16,0,60,0,0,9999,1003,0
08,16,0,0,0,0,9999,1003,0
08,17,0,0,0,0,9999,1003,0
08,19,0,0,0,0,9999,1004,0
08,18,0,0,0,0,9999,1004,0
08,21,0,0,0,0,9999,1004,0
08,18,0,0,0,0,9999,1005,0
08,16,0,0,0,0,9999,1005,0
08,09,0,90,0,0,9999,1005,0
08,07,0,170,0,0,9999,1005,0
08,07,0,100,0,0,9999,1005,0
08,06,0,0,0,0,9999,1005,0
08,04,0,0,0,0,9999,1005,0
08,06,0,90,0,0,9999,1005,0
08,05,0,70,0,0,9999,1006,0
08,03,0,110,0,0,9999,1005,0
08,04,0,0,0,0,9999,1006,0
08,04,0,80,0,0,9999,1006,0
08,03,0,80,0,0,9999,1006,0
08,03,0,120,0,0,9999,1006,0
08,02,0,0,0,0,9999,1006,0
08,03,0,0,0,0,9999,1006,0
08,04,0,0,0,0,9999,1007,0
08,04,0,0,0,0,9999,1007,0
08,04,0,0,0,0,9999,1007,0
08,04,0,60,0,0,9999,1007,0
08,03,0,0,0,0,9999,1007,0
08,03,0,120,0,0,9999,1007,0
08,01,0,0,0,0,9999,1006,0
08,04,0,60,0,0,9999,1006,0
08,04,0,70,0,0,9999,1006,0
08,05,0,0,0,0,9999,1005,0
08,06,0,0,0,0,9999,1005,0
08,06,0,70,0,0,9999,1005,0
08,09,0,80,0,0,9999,1005,0
08,18,0,0,0,0,9999,1005,0
08,10,0,0,0,0,9999,1005,1
08,10,24,130,0,0,9999,1005,1
08,08,0,70,0,0,9999,1004,0
08,08,0,0,0,0,9999,1005,0
08,09,0,60,0,0,9999,1006,0
08,08,0,60,0,0,9999,1007,0
08,03,0,150,0,0,9999,1007,0
08,02,0,0,0,0,9999,1007,0
07,04,0,60,0,0,9999,1007,0
07,04,0,80,0,0,9999,1006,0
07,04,0,100,0,0,9999,1006,0
07,05,0,70,0,0,9999,1006,0
07,04,0,60,0,0,9999,1006,0
07,04,0,0,0,0,9999,1006,0
07,04,0,0,0,0,9999,1006,0
07,03,0,90,0,0,9999,1006,0
07,04,0,0,0,0,9999,1006,0
07,06,0,0,0,0,9999,1006,0
07,06,0,120,0,0,9999,1006,0
07,07,0,0,0,0,9999,1007,0
07,10,0,0,0,0,9999,1007,0
07,09,0,0,0,0,9999,1007,0
07,09,0,0,0,0,9999,1006,0
07,12,0,70,0,0,9999,1005,0
07,10,0,0,0,0,9999,1005,0
07,07,0,70,0,0,9999,1005,0
07,04,0,80,0,0,9999,1005,0
07,05,0,0,0,0,9999,1005,0
07,08,0,60,0,0,9999,1005,0
07,09,0,150,0,0,9999,1004,0
07,09,0,80,0,0,9999,1004,1
07,13,0,60,0,0,9999,1004,1
07,12,0,0,0,0,9999,1004,1
07,13,0,0,0,0,9999,1004,0
07,18,0,0,0,0,9999,1004,0
07,18,0,0,0,0,9999,1004,0
07,16,0,0,0,0,9999,1004,0
07,18,0,0,0,0,9999,1004,1
07,08,0,60,0,0,9999,1006,0
07,10,0,0,0,0,9999,1006,0
07,07,0,0,0,0,9999,1006,0
07,05,0,60,0,0,9999,1006,0
07,06,0,70,0,0,9999,1007,0
07,05,0,70,0,0,9999,1007,0
07,03,0,60,0,0,9000,1007,0
07,04,0,80,0,0,9000,1006,0
07,03,0,80,0,0,9999,1006,0
07,04,0,0,0,0,9999,1006,0
07,03,0,110,0,0,9999,1007,0
07,05,0,0,0,0,9999,1006,0
07,07,0,0,0,0,9999,1007,0
07,06,0,0,0,0,9999,1006,0
07,06,0,0,0,0,9999,1006,0
07,06,0,0,0,0,9999,1006,0
07,06,0,70,0,0,9999,1006,0
07,06,0,60,0,0,9999,1006,0
07,07,0,60,0,0,9999,1006,0
07,06,0,60,0,0,9999,1006,0
07,04,0,80,0,0,9999,1006,0
07,05,0,110,0,0,9999,1006,0
07,05,0,70,0,0,9999,1006,1
07,05,0,0,0,0,9999,1005,0
07,05,0,60,0,0,9999,1005,0
07,04,0,0,0,0,9999,1005,0
07,10,0,60,0,0,9999,1005,0
07,09,0,60,0,0,9999,1006,0
07,09,0,0,0,0,9999,1006,0
07,09,0,0,0,0,9999,1006,0
07,08,0,60,0,0,9999,1007,0
07,06,0,90,0,0,9999,1007,0
07,08,0,90,0,0,9999,1007,0
07,05,0,100,0,0,9000,1008,0
07,03,0,70,0,0,9000,1008,0
07,02,0,0,0,0,9999,1008,0
07,01,0,0,0,0,9000,1007,0
07,02,0,0,0,0,9999,1007,0
07,01,0,0,0,0,9999,1007,0
07,02,0,0,0,0,9999,1007,0
07,02,0,0,0,0,9999,1007,0
07,03,0,70,0,0,9999,1007,0
07,04,0,0,0,0,9999,1008,0
07,03,0,60,0,0,9999,1008,0
07,03,0,60,0,0,9999,1008,0
07,03,0,70,0,0,9999,1008,0
07,05,0,0,0,0,9999,1008,0
07,05,0,0,0,0,9999,1008,0
07,04,0,70,0,0,9999,1008,0
07,04,0,0,0,0,9999,1008,0
07,01,0,0,0,0,9999,1008,0
07,03,0,60,0,0,9999,1007,0
07,04,0,0,0,0,9999,1006,0
07,04,0,0,0,0,9999,1006,0
07,05,0,60,0,0,9999,1006,0
07,05,0,60,0,0,9999,1006,0
07,08,0,0,0,0,9999,1006,0
07,09,0,60,0,0,9999,1007,0
07,10,0,0,0,0,9999,1007,0
07,09,0,60,0,0,9999,1007,0
07,08,0,60,0,0,9999,1008,0
07,08,0,70,0,0,9999,1008,0
07,08,0,60,0,0,9999,1009,0
07,08,0,0,0,0,9999,1009,0
07,08,0,0,0,0,9999,1009,0
07,08,0,60,0,0,9999,1009,0
07,07,0,0,0,0,9999,1009,0
07,05,0,90,0,0,9999,1009,0
07,02,0,0,0,0,9999,1009,0
07,03,0,60,0,0,9999,1009,0
07,02,0,0,0,0,9999,1008,0
07,03,0,0,0,0,9999,1008,0
07,03,0,0,0,0,9999,1008,0
07,04,0,70,0.3,1,9999,1008,0
07,04,0,70,0.3,1,9999,1008,0
07,06,0,0,0.3,1,9999,1008,0
07,07,0,0,0.3,1,9999,1008,0
07,06,0,0,0.3,1,9999,1008,0
07,04,0,0,0,0,9999,1008,0
07,04,0,0,0,0,9999,1008,0
07,05,0,0,0,0,9999,1008,0
07,03,0,0,0,0,9999,1009,0
07,03,0,0,0,0,9999,1009,0
07,04,0,0,0,0,9999,1009,0
07,06,0,0,0,0,9999,1009,0
07,08,0,0,0,0,9999,1009,0
07,07,0,0,0,0,9999,1008,0
07,05,0,80,0,0,9999,1008,0
07,08,0,70,0,0,9999,1007,0
07,10,0,0,0,0,9999,1007,0
07,10,0,0,0,0,9999,1007,0
07,07,0,0,0,0,9999,1007,0
07,05,0,90,0,0,9999,1007,0
07,08,0,60,0,0,9999,1007,0
07,10,0,0,0,0,9999,1008,0
07,09,0,0,0,0,9999,1008,0
07,09,0,0,0,0,9999,1009,0
07,11,0,0,0,0,9999,1006,0
07,12,0,0,0,0,9999,1006,0
07,09,0,0,0,0,9999,1007,0
07,06,0,110,0,0,9999,1006,0
07,07,0,0,0,0,9999,1006,0
07,07,0,70,0,0,9999,1006,0
07,08,0,90,0,0,9999,1006,0
07,07,0,0,0,0,9999,1006,0
07,06,0,0,0,0,9999,1006,0
07,05,0,60,0,0,9999,1006,0
07,04,0,80,0,0,9999,1006,0
07,05,0,80,0,0,9999,1005,0
07,05,0,0,0,0,9999,1005,0
07,05,0,0,0,0,9999,1005,0
07,04,0,60,0,0,9999,1006,0
07,03,0,60,0,0,9999,1005,0
07,02,0,0,0,0,9999,1006,0
07,04,0,90,0,0,9999,1005,0
07,05,0,90,0,0,9999,1005,0
07,06,0,60,0,0,9999,1005,0
07,06,0,0,0,0,9999,1006,0
07,06,0,70,0,0,9999,1006,0
07,04,0,70,0,0,9999,1005,0
07,09,0,0,0,0,9999,1006,0
07,08,0,60,0,0,9999,1006,0
07,10,0,0,0,0,9999,1005,0
07,11,0,0,0,0,9999,1005,0
07,11,0,70,0,0,9999,1004,0
07,10,0,0,0,0,9999,1004,0
07,12,0,0,0,0,9999,1004,0
07,11,0,0,0,0,9999,1004,0
07,12,0,0,0,0,9999,1004,0
07,12,0,60,0,0,9999,1004,0
07,13,0,0,0,0,9999,1005,0
07,14,0,0,0,0,9999,1005,0
07,11,0,70,0,0,9999,1006,0
07,12,0,0,0,0,9999,1007,0
07,13,0,0,0,0,9999,1007,0
07,12,0,70,0,0,9999,1007,0
07,09,0,0,0,0,9999,1007,0
07,08,0,0,0,0,9999,1007,0
07,08,0,0,0,0,9999,1007,0
07,08,0,0,0,0,9999,1006,0
07,08,0,0,0,0,9999,1006,0
07,09,0,0,0,0,9999,1006,0
07,07,0,0,0,0,9999,1006,0
07,09,0,0,0,0,9999,1006,0
07,08,0,0,0,0,9999,1007,0
07,08,0,0,0,0,9999,1007,0
07,06,0,0,0,0,9999,1007,0
07,05,0,0,0,0,9999,1008,0
07,06,0,0,0,0,9999,1008,0
07,07,0,0,0,0,9999,1007,0
07,08,0,0,0,0,9999,1007,0
07,07,0,0,0,0,9999,1007,0
07,07,0,0,0,0,9999,1007,0
07,08,0,0,0,0,9999,1007,0
07,09,0,0,0,0,9999,1007,0
07,11,0,0,0,0,9999,1007,0
07,13,0,0,0,0,9999,1006,0
07,15,0,0,0,0,9999,1006,0
07,15,0,0,0,0,9999,1006,0
07,16,0,0,0,0,9999,1007,0
07,14,0,60,0,0,9999,1007,0
07,15,0,60,0,0,9999,1007,0
07,14,0,60,0,0,9999,1008,0
07,13,0,0,0,0,9999,1008,0
07,12,0,70,0,0,9999,1008,0
07,11,0,60,0,0,9999,1009,0
07,12,0,0,0,0,9999,1009,0
07,10,0,0,0,0,9999,1009,0
07,09,0,0,0,0,9999,1009,0
07,09,0,0,0,0,9999,1009,0
07,08,0,0,0,0,9999,1009,0
07,08,0,0,0,0,9999,1009,0
07,07,0,80,0,0,9999,1008,0
07,07,0,0,0,0,9999,1008,0
07,08,0,0,0,0,9999,1008,0
07,07,0,0,0,0,9999,1008,0
07,07,0,0,0,0,9999,1008,0
07,07,0,0,0,0,9999,1008,0
07,07,0,0,0,0,9999,1008,0
07,08,0,0,0,0,9999,1008,0
07,07,0,0,0,0,9999,1008,0
07,05,0,0,0,0,9999,1008,0
07,09,0,0,0,0,9999,1008,0
07,06,0,80,0,0,9999,1008,0
07,03,0,60,0,0,9999,1008,0
07,04,0,60,0,0,9999,1008,0
07,04,0,90,0,0,9999,1008,0
07,05,0,0,0,0,9999,1008,0
07,05,0,0,0,0,9999,1008,0
07,06,0,0,0,0,9999,1008,0
07,09,0,0,0,0,9999,1007,0
07,12,0,0,0,0,9999,1007,0
07,10,0,0,0,0,9999,1006,0
07,11,0,60,0,0,9999,1006,0
07,11,0,60,0,0,9999,1006,0
07,13,0,0,0,0,9999,1006,0
07,14,0,0,0,0,9999,1006,0
07,14,0,0,0,0,9999,1006,0
07,15,0,0,0,0,9999,1007,0
07,15,0,0,0,0,9999,1007,0
07,14,0,0,0,0,9999,1007,0
07,13,0,60,0,0,9999,1007,0
07,12,0,60,0,0,9999,1007,0
07,08,0,80,0,0,9999,1008,0
07,09,0,60,0,0,9999,1008,0
07,07,0,70,0,0,9999,1008,0
07,08,0,0,0,0,9999,1008,0
07,05,0,130,0,0,9999,1008,0
07,03,0,80,0,0,9999,1007,0
07,04,0,70,0,0,9999,1007,0
07,05,0,90,0,0,9999,1006,0
07,05,0,60,0,0,9999,1006,0
07,03,0,70,0,0,9999,1006,0
07,04,0,0,0,0,9999,1006,0
07,06,0,0,0,0,9999,1006,0
07,07,0,0,0,0,9999,1006,0
07,07,0,0,0,0,9999,1006,0
07,07,0,0,0,0,9999,1006,0
07,06,0,0,0,0,9999,1007,0
07,06,0,0,0,0,9999,1007,0
07,06,0,60,0,0,9999,1007,0
07,06,0,0,0,0,9999,1007,0
07,08,0,0,0,0,9999,1007,0
07,08,0,70,0,0,9999,1007,0
07,06,0,70,0,0,9999,1006,0
07,07,0,60,0,0,9999,1006,0
07,04,0,100,0,0,9999,1006,0
07,04,0,0,0,0,9999,1006,0
07,05,0,70,0,0,9999,1006,0
07,05,0,80,0,0,9999,1005,0
07,06,0,70,0,0,9999,1006,0
07,06,0,0,0,0,9999,1006,0
07,08,0,60,0,0,9999,1006,0
07,11,0,0,0,0,9999,1006,0
07,12,0,60,0,0,9999,1006,0
07,13,0,60,0,0,9999,1006,0
07,12,0,0,0,0,9999,1006,0
07,13,0,0,0,0,9999,1007,0
07,13,0,0,0,0,9999,1007,0
07,12,0,0,0,0,9999,1007,0
07,09,0,80,0,0,9999,1007,0
07,06,0,80,0,0,9999,1007,0
07,07,0,70,0,0,9999,1007,0
07,06,0,60,0,0,9999,1008,0
07,06,0,100,0,0,9999,1007,0
07,04,0,60,0,0,9999,1008,0
07,07,0,60,0,0,9999,1008,0
07,06,0,70,0,0,9999,1007,0
07,04,0,90,0,0,9999,1007,0
07,03,0,120,0,0,9999,1007,0
07,02,0,0,0,0,9999,1007,0
07,02,0,0,0,0,9999,1007,0
07,05,0,0,0,0,9999,1007,0
07,07,0,0,0,0,9999,1007,0
07,07,0,0,0,0,9999,1007,0
07,03,0,90,0,0,9999,1008,0
07,05,0,70,0,0,9999,1008,0
07,01,0,0,0,0,9999,1008,0
07,01,0,0,0,0,9999,1008,0
07,05,0,70,0,0,9999,1008,0
07,05,0,70,0,0,9999,1008,0
07,05,0,0,0,0,9999,1008,0
07,05,0,0,0,0,9999,1008,0
07,06,0,110,0,0,9999,1008,0
07,08,0,60,0,0,9000,1008,0
07,11,0,0,0.3,1,8000,1007,0
07,11,0,0,0.3,1,8000,1007,0
07,11,0,0,0.3,1,9999,1005,0
07,17,0,0,0,0,9999,1005,0
07,13,0,60,0,0,9999,1005,0
07,15,0,0,0,0,9999,1006,0
07,13,0,0,0,0,9999,1006,0
07,11,0,60,0,0,9999,1007,0
07,11,0,0,0,0,9999,1007,0
07,08,0,80,0,0,9999,1007,0
07,06,0,110,0,0,9999,1007,0
07,05,0,110,0.3,1,9999,1007,0
07,02,0,0,0,0,9999,1007,0
07,05,0,70,0,0,9999,1007,0
07,07,0,60,0,0,9999,1006,0
07,07,0,0,0,0,9999,1006,0
07,05,0,70,0,0,9999,1006,0
07,03,0,0,0,0,9999,1006,0
07,04,0,60,0,0,9999,1006,0
07,03,0,60,0,0,9999,1006,0
07,05,0,60,0,0,9999,1006,0
07,02,0,0,0,0,9999,1007,0
07,04,0,90,0,0,9999,1007,0
07,04,0,110,0,0,9999,1007,0
07,04,0,0,0,0,9999,1007,0
07,04,0,100,0,0,9999,1007,0
07,05,0,90,0,0,9999,1008,0
07,05,0,60,0,0,9999,1008,0
07,04,0,90,0,0,9999,1007,0
07,03,0,100,0,0,9999,1007,0
07,03,0,80,0,0,9999,1007,0
07,06,0,0,0,0,9999,1007,0
07,10,0,0,0,0,9999,1006,0
07,08,0,70,0,0,9999,1006,0
07,13,0,0,0,0,9999,1005,1
07,15,0,0,0,0,9999,1005,0
07,13,0,60,0,0,9999,1005,0
07,14,0,0,0,0,9999,1005,0
07,14,0,0,0,0,9999,1005,0
07,12,0,0,0,0,9999,1006,0
07,13,0,0,0,0,9999,1005,0
07,16,0,0,0,0,9999,1006,0
07,13,0,0,0,0,9999,1007,0
07,12,0,60,0,0,9999,1007,0
07,10,0,0,0,0,9999,1008,0
07,10,0,0,0,0,9999,1007,0
07,11,0,60,0,0,9999,1007,0
07,06,0,70,0,0,9999,1007,0
07,06,0,0,0,0,9999,1007,0
07,06,0,0,0,0,9999,1006,0
07,03,0,0,0,0,9999,1006,0
07,06,0,0,0,0,9999,1005,0
07,07,0,0,0,0,9999,1005,0
07,07,0,60,0,0,9999,1005,0
07,06,0,60,0,0,9999,1005,0
07,07,0,0,0,0,9999,1005,0
07,10,0,0,0,0,9999,1005,0
07,11,0,0,0,0,9999,1005,0
07,08,0,0,0,0,9999,1005,0
07,08,0,0,0,0,9999,1006,0
07,10,0,0,0,0,9999,1007,0
07,11,0,0,0,0,9999,1007,0
07,10,0,0,0,0,9999,1006,0
07,03,0,110,0,0,9999,1005,0
07,09,0,0,0,0,9999,1005,0
07,14,0,0,0,0,9999,1004,0
07,12,0,0,0,0,9999,1004,0
07,09,0,60,0,0,9999,1004,0
07,06,0,160,0,0,9999,1004,0
07,22,0,0,0,0,9999,1003,0
07,20,0,0,0,0,9999,1003,0
07,19,30,0,0,0,9999,1003,0
07,17,0,0,0,0,9999,1004,0
07,14,0,0,0,0,9999,1004,0
07,16,0,0,0,0,9999,1004,1
07,18,0,0,0,0,9999,1004,0
07,17,0,0,0,0,9999,1005,0
07,17,0,0,0,0,9999,1005,0
07,18,0,0,0,0,9999,1005,0
07,14,0,0,0,0,9999,1004,0
07,07,0,90,0,0,9999,1005,0
07,07,0,70,0,0,9999,1004,0
07,09,0,0,0,0,9999,1004,0
07,07,0,60,0,0,9999,1003,0
07,08,0,0,0,0,9999,1003,0
07,10,0,0,0,0,9999,1002,0
07,12,0,0,0,0,9999,1002,0
07,19,0,0,0,0,9999,1002,1
07,15,0,0,0,0,9999,1002,0
07,17,0,0,0,0,9999,1002,1
07,20,32,0,0,0,9999,1002,1
07,20,32,0,0,0,9999,1002,1
07,19,0,0,0,0,9999,1001,1
07,17,0,0,0,0,9999,1001,0
07,15,0,0,0,0,9999,1000,0
07,14,0,0,0,0,9999,1000,0
07,14,0,0,0,0,9999,1000,0
07,11,0,0,0,0,9999,1000,0
07,12,0,0,0,0,9999,0999,0
07,14,0,0,0,0,9999,0999,0
07,16,0,0,0,0,9999,0999,1
07,16,0,0,0,0,9999,0999,0
07,15,0,0,0,0,9999,0999,0
07,16,0,0,0,0,9999,0999,0
07,14,0,60,0,0,9999,0999,0
07,11,0,0,0,0,9999,0999,0
07,13,0,0,0,0,9999,0999,0
07,13,23,0,0,0,9999,0999,0
07,09,0,0,0,0,9999,0999,0
07,08,0,0,0,0,9999,0999,0
07,05,0,70,0,0,9999,0999,0
07,04,0,80,0,0,9999,0998,0
07,02,0,0,0,0,9999,0998,0
07,03,0,130,0,0,9999,0998,0
07,05,0,0,0,0,9999,0997,0
07,05,0,60,0,0,9999,0997,0
07,05,0,0,0,0,9999,0997,0
07,01,0,0,0,0,9999,0996,0
07,02,0,0,0,0,9999,0996,0
07,05,0,0,0,0,9999,0997,0
07,05,0,0,0,0,9999,0996,0
07,03,0,130,0,0,9999,0996,0
07,05,0,0,0,0,9999,0996,0
07,06,0,0,0,0,9999,0996,0
07,06,0,70,0.6,1,8000,0997,0
07,08,0,0,0.3,1,4000,0997,0
07,09,0,0,0.3,1,9999,0997,0
07,06,0,0,0.3,1,8000,0997,0
07,05,0,0,0,0,9999,0997,0
07,05,0,0,0,0,9999,0997,0
07,06,0,0,0,0,9999,0997,0
07,05,0,0,0,0,9999,0997,0
07,05,0,70,0,0,9999,0996,0
07,05,0,60,0,0,9999,0996,0
07,06,0,60,0,0,9999,0996,0
07,08,0,0,0,0,9999,0995,0
07,08,0,0,0,0,9999,0995,0
07,10,0,0,0,0,9999,0995,0
07,11,0,0,0.3,1,8000,0995,0
07,09,0,60,0,0,9999,0995,0
07,11,0,60,0,0,9999,0995,0
07,07,0,0,0.3,1,3500,0995,0
07,08,0,70,0.3,1,9999,0995,0
07,06,0,0,0.3,1,9999,0996,0
07,10,0,0,0.3,1,6000,0997,0
07,07,0,60,0,0,9999,0997,0
07,07,0,60,0.3,1,9999,0997,0
07,12,0,0,0.3,1,6000,0997,0
07,12,0,0,0,0,9999,0997,0
07,13,0,0,0.3,1,9999,0997,0
07,12,0,0,0.3,1,9999,0997,0
07,12,0,0,0.3,1,9999,0997,0
07,13,0,0,0,0,9999,0997,0
07,12,0,0,0,0,9999,0997,0
07,12,0,0,0,0,9999,0997,0
07,06,0,0,0,0,9999,0997,0
07,15,0,0,0.3,1,8000,0997,0
07,12,0,0,0,0,9999,0997,0
07,11,0,0,0,0,9999,0996,0
07,14,0,0,0.3,1,9999,0996,0
07,16,0,0,0,0,9999,0996,0
07,13,0,0,0,0,9999,0997,0
07,15,0,0,0,0,9999,0997,0
07,14,0,0,0,0,9999,0997,0
07,12,0,0,0,0,9999,0998,0
07,13,0,0,0,0,9999,0999,0
07,09,0,0,0,0,9999,0999,0
07,11,0,0,0,0,9999,1000,1
07,11,0,0,0,0,9999,0999,0
07,15,0,0,0,0,9999,0999,0
07,16,0,0,0.3,1,9999,0998,1
07,17,0,60,0,0,9999,0998,1
07,17,0,60,0,0,9999,0998,1
07,22,0,0,0,0,9999,0998,1
07,21,0,0,0,0,9999,0998,1
07,22,0,0,0,0,9999,0999,0
07,20,0,0,0,0,9999,0999,1
07,18,0,0,0,0,9999,0999,1
07,20,0,0,0,0,9999,1000,1
07,20,0,0,0,0,9999,1000,1
07,25,0,0,0,0,9999,1000,1
07,19,0,0,0,0,9999,1000,1
07,21,0,0,0,0,9999,1000,1
07,19,0,0,0,0,9999,1001,1
07,19,0,0,0,0,9999,1001,1
07,19,0,0,0,0,9999,1001,1
07,20,0,0,0,0,9999,1001,1
07,20,33,0,0,0,9999,1001,1
07,17,0,60,0,0,9999,1001,0
07,17,0,0,0,0,9999,1001,0
07,18,0,0,0,0,9999,1001,0
07,17,0,0,0,0,9999,1001,0
07,16,0,0,0,0,9999,1001,0
07,17,0,0,0,0,9999,1001,0
07,18,0,0,0,0,9999,1001,0
07,15,0,0,0,0,9999,1001,0
07,16,0,0,0,0,9999,1001,0
07,16,0,0,0,0,9999,1002,0
07,17,0,0,0,0,9999,1002,1
07,17,0,0,0,0,9999,1002,0
07,17,0,0,0,0,9999,1003,1
07,18,0,0,0,0,9999,1003,1
07,19,0,0,0,0,9999,1003,0
07,17,0,0,0,0,9999,1004,1
07,15,0,0,0,0,9999,1004,1
07,15,0,0,0,0,9999,1003,1
07,17,0,0,0,0,9999,1002,0
07,18,0,0,0,0,9999,1002,1
07,15,0,0,0,0,9999,1002,0
07,17,0,0,0,0,9999,1003,0
07,15,0,0,0,0,9999,1003,0
07,14,0,0,0,0,9999,1003,0
07,12,0,0,0,0,9999,1005,0
07,10,0,60,0,0,9999,1005,0
07,09,0,0,0,0,9999,1005,0
07,06,0,80,0,0,9999,1006,0
07,03,0,90,0,0,9999,1006,0
07,02,0,0,0,0,9999,1006,0
07,02,0,0,0,0,9999,1006,0
07,01,0,0,0,0,9000,1006,0
07,01,0,0,0,0,9000,1006,0
07,02,0,0,0,0,9000,1007,0
07,04,0,0,0,0,9000,1006,0
07,04,0,0,0,0,9999,1006,0
07,04,0,0,0,0,9999,1006,0
07,04,0,0,0,0,9999,1006,0
07,05,0,0,0,0,6000,1005,0
07,08,0,0,0,0,9000,1005,0
07,06,0,0,0,0,9000,1006,0
07,06,0,0,0,0,9999,1006,0
07,04,0,110,0,0,9999,1006,0
07,06,0,0,0,0,9999,1006,0
07,02,0,0,0,0,9999,1006,0
07,04,0,0,0,0,9999,1006,0
07,02,0,0,0,0,9999,1006,0
07,03,0,90,0,0,9999,1005,0
07,02,0,0,0,0,9999,1005,0
07,05,0,80,0,0,9999,1005,0
07,04,0,70,0,0,9999,1005,0
07,04,0,110,0,0,9999,1005,0
07,04,0,0,0,0,9999,1005,0
07,05,0,0,0,0,9999,1004,0
07,06,0,0,0,0,9999,1005,0
07,05,0,120,0,0,9999,1004,0
07,05,0,0,0,0,9999,1004,0
07,07,0,0,0,0,9999,1004,0
